!! model=5.18.0; variable=cout; timestep=day; unit=m3/s; comment=Timeseries of comp outflow subbasi in m3/s;
2001-08-16	3.431E-03	2.036E-02	2.038E-02	2.730E-02	2.261E-03	2.456E-03	1.550E-03	1.080E-03	7.629E-02	7.633E-02	9.533E-03	1.476E-01	1.490E-01	2.655E-01	2.870E-01	2.908E-01	2.258E-02	2.308E-02	5.571E-02	5.796E-02	3.502E-01	2.912E-03	3.531E-01	4.437E-01	4.442E-01
2001-08-17	3.280E-03	1.980E-02	1.981E-02	2.625E-02	2.183E-03	2.375E-03	1.465E-03	1.059E-03	7.453E-02	7.457E-02	8.404E-03	1.412E-01	1.426E-01	2.569E-01	2.824E-01	2.862E-01	2.203E-02	2.251E-02	5.444E-02	5.655E-02	3.441E-01	2.765E-03	3.469E-01	4.335E-01	4.340E-01
2001-08-18	3.251E-03	1.931E-02	1.932E-02	2.567E-02	2.117E-03	2.307E-03	1.450E-03	1.051E-03	7.297E-02	7.301E-02	8.264E-03	1.355E-01	1.369E-01	2.490E-01	2.781E-01	2.819E-01	2.155E-02	2.203E-02	5.332E-02	5.539E-02	3.386E-01	2.738E-03	3.414E-01	4.243E-01	4.248E-01
2001-08-19	2.104E-02	1.901E-02	1.911E-02	5.796E-02	2.075E-03	3.616E-03	8.182E-03	6.461E-03	7.186E-02	7.197E-02	3.372E-02	1.318E-01	1.403E-01	2.443E-01	2.753E-01	2.880E-01	2.128E-02	2.597E-02	5.264E-02	7.032E-02	3.714E-01	2.068E-02	3.920E-01	4.194E-01	4.216E-01
2001-08-20	5.290E-03	1.870E-02	1.871E-02	3.107E-02	2.032E-03	2.269E-03	2.253E-03	1.321E-03	7.072E-02	7.075E-02	1.640E-02	1.284E-01	1.301E-01	2.397E-01	2.723E-01	2.767E-01	2.100E-02	2.171E-02	5.194E-02	5.613E-02	3.355E-01	5.590E-03	3.412E-01	4.145E-01	4.150E-01
2001-08-21	3.272E-03	1.822E-02	1.823E-02	2.491E-02	1.967E-03	2.153E-03	1.451E-03	1.032E-03	6.921E-02	6.925E-02	9.102E-03	1.238E-01	1.252E-01	2.324E-01	2.677E-01	2.715E-01	2.053E-02	2.100E-02	5.085E-02	5.299E-02	3.258E-01	2.851E-03	3.287E-01	4.061E-01	4.066E-01
2001-08-22	3.159E-03	1.776E-02	1.778E-02	2.396E-02	1.906E-03	2.090E-03	1.402E-03	1.019E-03	6.777E-02	6.780E-02	8.083E-03	1.193E-01	1.206E-01	2.252E-01	2.631E-01	2.669E-01	2.008E-02	2.054E-02	4.980E-02	5.181E-02	3.200E-01	2.655E-03	3.226E-01	3.979E-01	3.984E-01
2001-08-23	1.757E-02	1.746E-02	1.754E-02	4.880E-02	1.859E-03	2.871E-03	8.415E-03	6.111E-03	6.667E-02	6.677E-02	2.568E-02	1.161E-01	1.225E-01	2.202E-01	2.593E-01	2.676E-01	1.977E-02	2.315E-02	4.901E-02	5.928E-02	3.332E-01	1.121E-02	3.444E-01	3.915E-01	3.926E-01
2001-08-24	2.096E-02	1.732E-02	1.742E-02	5.913E-02	1.831E-03	3.403E-03	1.236E-02	7.648E-03	6.600E-02	6.613E-02	4.386E-02	1.147E-01	1.243E-01	2.181E-01	2.567E-01	2.687E-01	1.962E-02	2.411E-02	4.857E-02	6.470E-02	3.450E-01	2.066E-02	3.656E-01	3.884E-01	3.904E-01
2001-08-25	5.056E-03	1.706E-02	1.707E-02	2.922E-02	1.795E-03	2.025E-03	2.647E-03	1.337E-03	6.510E-02	6.514E-02	1.737E-02	1.128E-01	1.145E-01	2.146E-01	2.536E-01	2.579E-01	1.936E-02	2.004E-02	4.794E-02	5.174E-02	3.120E-01	5.206E-03	3.174E-01	3.842E-01	3.846E-01
2001-08-26	4.517E-02	1.702E-02	1.728E-02	1.109E-01	1.797E-03	6.888E-03	3.131E-02	1.840E-02	6.488E-02	6.521E-02	1.227E-01	1.147E-01	1.444E-01	2.168E-01	2.529E-01	2.837E-01	1.933E-02	3.126E-02	4.788E-02	8.976E-02	4.052E-01	6.880E-02	4.737E-01	3.867E-01	3.931E-01
2001-08-27	1.085E-01	1.796E-02	1.859E-02	2.458E-01	1.934E-03	1.305E-02	8.875E-02	4.780E-02	6.764E-02	6.844E-02	3.255E-01	1.312E-01	2.017E-01	2.396E-01	2.609E-01	3.218E-01	2.019E-02	4.682E-02	4.985E-02	1.395E-01	5.258E-01	1.448E-01	6.704E-01	4.096E-01	4.210E-01
2001-08-28	6.551E-02	1.913E-02	1.946E-02	1.683E-01	2.098E-03	8.149E-03	5.825E-02	2.790E-02	7.121E-02	7.165E-02	2.527E-01	1.539E-01	1.947E-01	2.678E-01	2.710E-01	3.055E-01	2.120E-02	3.585E-02	5.211E-02	1.056E-01	4.480E-01	8.868E-02	5.373E-01	4.342E-01	4.398E-01
2001-08-29	9.434E-03	1.929E-02	1.930E-02	4.716E-02	2.125E-03	2.507E-03	7.492E-03	2.306E-03	7.176E-02	7.180E-02	6.275E-02	1.613E-01	1.644E-01	2.748E-01	2.734E-01	2.790E-01	2.131E-02	2.250E-02	5.231E-02	6.028E-02	3.444E-01	1.361E-02	3.586E-01	4.376E-01	4.381E-01
2001-08-30	3.247E-03	1.889E-02	1.890E-02	2.624E-02	2.073E-03	2.248E-03	1.577E-03	9.830E-04	7.051E-02	7.054E-02	1.282E-02	1.562E-01	1.575E-01	2.684E-01	2.713E-01	2.750E-01	2.092E-02	2.137E-02	5.140E-02	5.357E-02	3.300E-01	3.073E-03	3.331E-01	4.293E-01	4.297E-01
2001-08-31	2.961E-03	1.849E-02	1.850E-02	2.432E-02	2.023E-03	2.193E-03	1.304E-03	9.506E-04	6.924E-02	6.927E-02	8.310E-03	1.494E-01	1.507E-01	2.611E-01	2.690E-01	2.727E-01	2.054E-02	2.097E-02	5.050E-02	5.237E-02	3.262E-01	2.475E-03	3.287E-01	4.206E-01	4.210E-01
2001-09-01	4.108E-02	1.849E-02	1.874E-02	1.045E-01	2.032E-03	6.646E-03	3.832E-02	1.949E-02	6.927E-02	6.963E-02	1.384E-01	1.499E-01	1.801E-01	2.628E-01	2.700E-01	2.958E-01	2.052E-02	3.103E-02	5.043E-02	8.472E-02	4.052E-01	5.763E-02	4.626E-01	4.206E-01	4.256E-01
2001-09-02	3.051E-02	1.870E-02	1.886E-02	8.637E-02	2.071E-03	4.911E-03	2.510E-02	1.215E-02	7.000E-02	7.020E-02	1.182E-01	1.554E-01	1.742E-01	2.701E-01	2.730E-01	2.913E-01	2.070E-02	2.764E-02	5.082E-02	7.704E-02	3.869E-01	4.310E-02	4.302E-01	4.261E-01	4.293E-01
2001-09-03	2.167E-02	1.869E-02	1.879E-02	6.484E-02	2.071E-03	3.732E-03	1.491E-02	8.150E-03	6.988E-02	7.001E-02	6.860E-02	1.567E-01	1.675E-01	2.718E-01	2.739E-01	2.855E-01	2.067E-02	2.515E-02	5.070E-02	6.694E-02	3.631E-01	2.373E-02	3.870E-01	4.260E-01	4.277E-01
2001-09-04	6.720E-02	1.912E-02	1.956E-02	1.717E-01	2.157E-03	1.131E-02	7.522E-02	3.475E-02	7.149E-02	7.216E-02	2.832E-01	1.672E-01	2.270E-01	2.856E-01	2.798E-01	3.282E-01	2.104E-02	3.982E-02	5.160E-02	1.148E-01	4.903E-01	1.191E-01	6.091E-01	4.377E-01	4.475E-01
2001-09-05	1.024E-02	1.940E-02	1.942E-02	5.094E-02	2.228E-03	2.724E-03	1.021E-02	2.690E-03	7.276E-02	7.279E-02	8.516E-02	1.774E-01	1.815E-01	2.975E-01	2.851E-01	2.917E-01	2.126E-02	2.271E-02	5.223E-02	6.229E-02	3.606E-01	1.984E-02	3.811E-01	4.473E-01	4.477E-01
2001-09-06	4.587E-03	1.903E-02	1.905E-02	2.961E-02	2.180E-03	2.542E-03	3.431E-03	1.729E-03	7.160E-02	7.165E-02	2.295E-02	1.723E-01	1.750E-01	2.912E-01	2.838E-01	2.882E-01	2.090E-02	2.172E-02	5.138E-02	5.455E-02	3.448E-01	5.425E-03	3.504E-01	4.398E-01	4.403E-01
2001-09-07	2.152E-02	1.886E-02	1.900E-02	6.546E-02	2.168E-03	4.772E-03	2.146E-02	1.054E-02	7.114E-02	7.135E-02	8.396E-02	1.689E-01	1.862E-01	2.888E-01	2.843E-01	2.996E-01	2.074E-02	2.631E-02	5.098E-02	6.977E-02	3.831E-01	3.253E-02	4.155E-01	4.363E-01	4.392E-01
2001-09-08	1.544E-01	2.016E-02	2.106E-02	3.400E-01	2.383E-03	1.932E-02	1.099E-01	6.356E-02	7.486E-02	7.593E-02	4.245E-01	1.891E-01	2.892E-01	3.208E-01	2.992E-01	3.959E-01	2.200E-02	6.221E-02	5.392E-02	1.978E-01	7.032E-01	2.228E-01	9.252E-01	4.698E-01	4.898E-01
2001-09-09	1.051E-01	2.215E-02	2.260E-02	2.454E-01	2.689E-03	1.091E-02	5.998E-02	3.430E-02	8.011E-02	8.059E-02	2.868E-01	2.212E-01	2.695E-01	3.698E-01	3.210E-01	3.747E-01	2.399E-02	4.694E-02	5.840E-02	1.535E-01	5.966E-01	1.318E-01	7.293E-01	5.205E-01	5.297E-01
2001-09-10	8.527E-02	2.336E-02	2.379E-02	2.098E-01	2.871E-03	1.130E-02	5.903E-02	3.237E-02	8.312E-02	8.365E-02	2.555E-01	2.402E-01	2.904E-01	4.009E-01	3.369E-01	3.882E-01	2.521E-02	4.581E-02	6.110E-02	1.410E-01	5.893E-01	1.258E-01	7.154E-01	5.519E-01	5.622E-01
2001-09-11	4.341E-02	2.409E-02	2.430E-02	1.268E-01	3.007E-03	7.449E-03	4.010E-02	1.800E-02	8.525E-02	8.556E-02	1.903E-01	2.520E-01	2.812E-01	4.215E-01	3.500E-01	3.769E-01	2.592E-02	3.617E-02	6.273E-02	1.033E-01	5.097E-01	7.125E-02	5.815E-01	5.713E-01	5.763E-01
2001-09-12	1.938E-02	2.414E-02	2.422E-02	6.911E-02	3.035E-03	4.678E-03	1.251E-02	6.435E-03	8.547E-02	8.557E-02	7.465E-02	2.506E-01	2.602E-01	4.240E-01	3.571E-01	3.696E-01	2.598E-02	3.015E-02	6.286E-02	8.093E-02	4.635E-01	2.861E-02	4.924E-01	5.727E-01	5.748E-01
2001-09-13	1.056E-02	2.388E-02	2.393E-02	4.973E-02	3.018E-03	4.480E-03	9.805E-03	4.173E-03	8.469E-02	8.479E-02	5.702E-02	2.415E-01	2.509E-01	4.176E-01	3.612E-01	3.715E-01	2.576E-02	2.837E-02	6.236E-02	7.369E-02	4.538E-01	2.452E-02	4.785E-01	5.672E-01	5.694E-01
2001-09-14	9.557E-03	2.356E-02	2.361E-02	4.531E-02	2.995E-03	4.096E-03	8.479E-03	4.115E-03	8.381E-02	8.390E-02	4.455E-02	2.318E-01	2.389E-01	4.095E-01	3.641E-01	3.724E-01	2.548E-02	2.770E-02	6.172E-02	7.036E-02	4.492E-01	1.798E-02	4.672E-01	5.606E-01	5.622E-01
2001-09-15	9.035E-03	2.325E-02	2.329E-02	4.181E-02	2.962E-03	3.633E-03	6.008E-03	3.156E-03	8.286E-02	8.292E-02	2.858E-02	2.214E-01	2.258E-01	3.997E-01	3.660E-01	3.725E-01	2.520E-02	2.703E-02	6.104E-02	6.797E-02	4.450E-01	1.034E-02	4.554E-01	5.529E-01	5.538E-01
2001-09-16	1.011E-01	2.389E-02	2.447E-02	2.287E-01	3.074E-03	1.345E-02	6.293E-02	3.953E-02	8.438E-02	8.503E-02	2.273E-01	2.250E-01	2.840E-01	4.121E-01	3.768E-01	4.395E-01	2.587E-02	5.186E-02	6.254E-02	1.575E-01	6.678E-01	1.334E-01	8.005E-01	5.693E-01	5.815E-01
2001-09-17	1.557E-02	2.448E-02	2.450E-02	6.855E-02	3.177E-03	3.762E-03	9.273E-03	3.361E-03	8.577E-02	8.580E-02	7.166E-02	2.297E-01	2.341E-01	4.244E-01	3.872E-01	3.949E-01	2.649E-02	2.856E-02	6.392E-02	7.903E-02	4.833E-01	2.223E-02	5.064E-01	5.855E-01	5.859E-01
2001-09-18	3.566E-02	2.434E-02	2.452E-02	9.314E-02	3.151E-03	5.869E-03	1.912E-02	1.272E-02	8.511E-02	8.531E-02	7.224E-02	2.234E-01	2.398E-01	4.181E-01	3.897E-01	4.077E-01	2.637E-02	3.424E-02	6.353E-02	9.051E-02	5.168E-01	3.408E-02	5.509E-01	5.815E-01	5.846E-01
2001-09-19	3.371E-02	2.449E-02	2.467E-02	9.708E-02	3.177E-03	6.440E-03	2.694E-02	1.375E-02	8.535E-02	8.559E-02	1.109E-01	2.211E-01	2.424E-01	4.180E-01	3.945E-01	4.147E-01	2.652E-02	3.430E-02	6.377E-02	9.261E-02	5.279E-01	4.579E-02	5.737E-01	5.838E-01	5.876E-01
2001-09-20	8.214E-02	2.510E-02	2.584E-02	1.878E-01	3.279E-03	1.057E-02	5.076E-02	2.944E-02	8.691E-02	8.739E-02	2.163E-01	2.279E-01	2.711E-01	4.298E-01	4.038E-01	4.481E-01	2.705E-02	4.426E-02	6.494E-02	1.376E-01	6.360E-01	9.906E-02	7.348E-01	5.985E-01	6.065E-01
2001-09-21	7.574E-02	2.595E-02	2.689E-02	1.801E-01	3.396E-03	8.304E-03	3.179E-02	1.888E-02	8.869E-02	8.902E-02	1.729E-01	2.375E-01	2.631E-01	4.468E-01	4.148E-01	4.532E-01	2.773E-02	3.881E-02	6.643E-02	1.311E-01	6.284E-01	7.720E-02	7.059E-01	6.187E-01	6.235E-01
2001-09-22	1.373E-01	2.704E-02	2.934E-02	3.176E-01	3.527E-03	1.410E-02	6.346E-02	4.359E-02	9.093E-02	9.208E-02	3.167E-01	2.520E-01	3.081E-01	4.736E-01	4.283E-01	5.122E-01	2.852E-02	4.832E-02	6.818E-02	1.882E-01	7.887E-01	1.561E-01	9.447E-01	6.482E-01	6.607E-01
2001-09-23	1.029E-01	2.821E-02	3.019E-02	2.547E-01	3.645E-03	9.160E-03	3.170E-02	2.642E-02	9.318E-02	9.400E-02	2.116E-01	2.674E-01	2.928E-01	5.037E-01	4.428E-01	5.003E-01	2.924E-02	3.874E-02	6.982E-02	1.568E-01	7.188E-01	9.711E-02	8.166E-01	6.803E-01	6.868E-01
2001-09-24	4.489E-02	2.845E-02	2.950E-02	1.313E-01	3.636E-03	5.144E-03	5.132E-03	7.641E-03	9.304E-02	9.337E-02	8.326E-02	2.657E-01	2.705E-01	5.086E-01	4.500E-01	4.747E-01	2.920E-02	3.020E-02	6.972E-02	1.081E-01	6.089E-01	3.581E-02	6.454E-01	6.885E-01	6.907E-01
2001-09-25	2.596E-02	2.821E-02	2.885E-02	8.492E-02	3.591E-03	4.481E-03	1.782E-03	4.370E-03	9.195E-02	9.213E-02	3.973E-02	2.546E-01	2.573E-01	4.985E-01	4.535E-01	4.683E-01	2.885E-02	2.929E-02	6.894E-02	9.036E-02	5.730E-01	1.816E-02	5.914E-01	6.834E-01	6.846E-01
2001-09-26	1.846E-02	2.792E-02	2.834E-02	6.568E-02	3.552E-03	4.132E-03	1.290E-03	2.803E-03	9.083E-02	9.093E-02	2.599E-02	2.420E-01	2.438E-01	4.845E-01	4.558E-01	4.658E-01	2.852E-02	2.903E-02	6.817E-02	8.332E-02	5.585E-01	1.113E-02	5.698E-01	6.753E-01	6.764E-01
2001-09-27	1.250E-02	2.757E-02	2.774E-02	5.021E-02	3.510E-03	3.837E-03	1.199E-03	1.750E-03	8.967E-02	8.976E-02	1.550E-02	2.296E-01	2.312E-01	4.686E-01	4.566E-01	4.630E-01	2.818E-02	2.855E-02	6.736E-02	7.673E-02	5.442E-01	6.522E-03	5.508E-01	6.657E-01	6.667E-01
2001-09-28	8.980E-03	2.718E-02	2.734E-02	4.661E-02	3.468E-03	4.097E-03	3.746E-03	2.594E-03	8.852E-02	8.863E-02	2.229E-02	2.184E-01	2.219E-01	4.525E-01	4.562E-01	4.636E-01	2.783E-02	2.875E-02	6.654E-02	7.408E-02	5.428E-01	9.596E-03	5.525E-01	6.562E-01	6.575E-01
2001-09-29	6.177E-03	2.681E-02	2.693E-02	4.005E-02	3.433E-03	3.706E-03	1.440E-03	1.455E-03	8.747E-02	8.754E-02	1.379E-02	2.083E-01	2.098E-01	4.370E-01	4.550E-01	4.603E-01	2.752E-02	2.790E-02	6.578E-02	7.052E-02	5.340E-01	5.290E-03	5.394E-01	6.474E-01	6.482E-01
2001-09-30	5.607E-03	2.646E-02	2.657E-02	3.799E-02	3.400E-03	3.645E-03	1.112E-03	1.318E-03	8.644E-02	8.650E-02	1.052E-02	1.988E-01	2.001E-01	4.215E-01	4.529E-01	4.579E-01	2.722E-02	2.756E-02	6.505E-02	6.917E-02	5.298E-01	4.308E-03	5.341E-01	6.387E-01	6.394E-01
2001-10-01	1.705E-01	2.751E-02	2.992E-02	3.562E-01	3.507E-03	1.450E-02	6.532E-02	5.468E-02	8.827E-02	8.947E-02	2.356E-01	2.040E-01	2.621E-01	4.361E-01	4.609E-01	5.437E-01	2.804E-02	5.487E-02	6.667E-02	1.942E-01	8.289E-01	1.403E-01	9.685E-01	6.588E-01	6.714E-01
2001-10-02	5.602E-02	2.866E-02	2.974E-02	1.574E-01	3.603E-03	5.102E-03	9.617E-03	9.820E-03	9.011E-02	9.043E-02	9.118E-02	2.121E-01	2.181E-01	4.560E-01	4.694E-01	4.939E-01	2.883E-02	3.078E-02	6.825E-02	1.104E-01	6.327E-01	3.915E-02	6.729E-01	6.829E-01	6.840E-01
2001-10-03	2.609E-02	2.834E-02	2.895E-02	8.421E-02	3.542E-03	4.075E-03	2.746E-03	4.706E-03	8.888E-02	8.900E-02	2.896E-02	2.059E-01	2.084E-01	4.464E-01	4.670E-01	4.754E-01	2.839E-02	2.882E-02	6.730E-02	8.498E-02	5.710E-01	1.079E-02	5.821E-01	6.773E-01	6.783E-01
2001-10-04	2.169E-02	2.797E-02	2.819E-02	6.528E-02	3.488E-03	4.108E-03	2.568E-03	3.257E-03	8.762E-02	8.773E-02	1.775E-02	1.972E-01	2.002E-01	4.324E-01	4.640E-01	4.722E-01	2.802E-02	2.956E-02	6.642E-02	7.796E-02	5.577E-01	1.003E-02	5.678E-01	6.679E-01	6.692E-01
2001-10-05	8.871E-03	2.757E-02	2.769E-02	4.556E-02	3.437E-03	3.686E-03	1.237E-03	1.600E-03	8.638E-02	8.645E-02	1.114E-02	1.886E-01	1.899E-01	4.173E-01	4.603E-01	4.657E-01	2.766E-02	2.807E-02	6.557E-02	7.091E-02	5.401E-01	5.209E-03	5.454E-01	6.580E-01	6.588E-01
2001-10-06	7.461E-03	2.711E-02	2.722E-02	4.135E-02	3.387E-03	3.626E-03	1.148E-03	1.430E-03	8.513E-02	8.519E-02	9.994E-03	1.804E-01	1.818E-01	4.017E-01	4.556E-01	4.606E-01	2.729E-02	2.779E-02	6.468E-02	6.922E-02	5.328E-01	4.184E-03	5.370E-01	6.475E-01	6.482E-01
2001-10-07	9.250E-02	2.748E-02	2.858E-02	2.108E-01	3.449E-03	1.110E-02	4.680E-02	3.128E-02	8.583E-02	8.638E-02	1.756E-01	1.828E-01	2.250E-01	4.054E-01	4.582E-01	5.115E-01	2.763E-02	4.523E-02	6.540E-02	1.453E-01	7.165E-01	1.024E-01	8.185E-01	6.579E-01	6.670E-01
2001-10-08	1.467E-01	2.883E-02	3.095E-02	3.207E-01	3.623E-03	1.292E-02	5.679E-02	4.186E-02	8.873E-02	8.985E-02	2.697E-01	1.992E-01	2.489E-01	4.344E-01	4.693E-01	5.450E-01	2.870E-02	4.670E-02	6.769E-02	1.754E-01	8.004E-01	1.412E-01	9.418E-01	6.932E-01	7.050E-01
2001-10-09	7.668E-02	2.959E-02	3.082E-02	1.829E-01	3.691E-03	5.889E-03	1.290E-02	1.312E-02	9.000E-02	9.047E-02	1.146E-01	2.094E-01	2.189E-01	4.523E-01	4.751E-01	5.061E-01	2.919E-02	3.231E-02	6.857E-02	1.161E-01	6.555E-01	5.009E-02	7.065E-01	7.136E-01	7.170E-01
2001-10-10	1.316E-01	3.010E-02	3.197E-02	2.704E-01	3.718E-03	1.028E-02	3.779E-02	3.082E-02	9.054E-02	9.154E-02	1.932E-01	2.145E-01	2.486E-01	4.632E-01	4.790E-01	5.367E-01	2.947E-02	4.132E-02	6.887E-02	1.473E-01	7.407E-01	9.874E-02	8.394E-01	7.254E-01	7.344E-01
2001-10-11	7.655E-02	3.061E-02	3.161E-02	1.655E-01	3.742E-03	5.316E-03	7.661E-03	9.325E-03	9.096E-02	9.138E-02	8.877E-02	2.178E-01	2.240E-01	4.720E-01	4.828E-01	5.071E-01	2.974E-02	3.185E-02	6.909E-02	1.043E-01	6.350E-01	3.752E-02	6.732E-01	7.342E-01	7.370E-01
2001-10-12	5.342E-02	3.042E-02	3.103E-02	1.150E-01	3.686E-03	4.467E-03	1.920E-03	5.029E-03	8.981E-02	9.005E-02	3.671E-02	2.115E-01	2.142E-01	4.638E-01	4.812E-01	4.949E-01	2.951E-02	3.073E-02	6.826E-02	8.831E-02	5.954E-01	1.645E-02	6.121E-01	7.261E-01	7.275E-01
2001-10-13	3.288E-02	3.003E-02	3.021E-02	7.670E-02	3.620E-03	3.924E-03	1.116E-03	2.090E-03	8.842E-02	8.851E-02	1.697E-02	2.024E-01	2.038E-01	4.499E-01	4.779E-01	4.843E-01	2.920E-02	3.026E-02	6.729E-02	7.658E-02	5.653E-01	6.644E-03	5.721E-01	7.131E-01	7.143E-01
2001-10-14	2.271E-02	2.954E-02	2.967E-02	6.158E-02	3.559E-03	3.803E-03	1.009E-03	1.716E-03	8.704E-02	8.712E-02	1.208E-02	1.931E-01	1.944E-01	4.341E-01	4.738E-01	4.791E-01	2.886E-02	2.990E-02	6.633E-02	7.351E-02	5.554E-01	4.517E-03	5.600E-01	6.992E-01	7.002E-01
2001-10-15	2.504E-02	2.916E-02	2.932E-02	7.029E-02	3.518E-03	4.506E-03	6.753E-03	5.030E-03	8.600E-02	8.612E-02	3.091E-02	1.857E-01	1.918E-01	4.203E-01	4.701E-01	4.793E-01	2.861E-02	3.177E-02	6.566E-02	7.968E-02	5.669E-01	1.352E-02	5.804E-01	6.883E-01	6.901E-01
2001-10-16	1.710E-02	2.884E-02	2.896E-02	6.080E-02	3.486E-03	4.277E-03	6.729E-03	4.158E-03	8.515E-02	8.523E-02	3.419E-02	1.802E-01	1.854E-01	4.082E-01	4.664E-01	4.737E-01	2.839E-02	3.102E-02	6.511E-02	7.705E-02	5.571E-01	1.184E-02	5.690E-01	6.793E-01	6.807E-01
2001-10-17	1.045E-02	2.843E-02	2.850E-02	4.669E-02	3.441E-03	3.647E-03	1.886E-03	1.480E-03	8.407E-02	8.412E-02	1.594E-02	1.741E-01	1.756E-01	3.946E-01	4.611E-01	4.653E-01	2.808E-02	2.942E-02	6.439E-02	7.100E-02	5.384E-01	3.750E-03	5.422E-01	6.685E-01	6.692E-01
2001-10-18	7.895E-03	2.797E-02	2.802E-02	4.074E-02	3.393E-03	3.529E-03	9.478E-04	1.032E-03	8.289E-02	8.293E-02	8.932E-03	1.674E-01	1.684E-01	3.801E-01	4.550E-01	4.590E-01	2.772E-02	2.885E-02	6.360E-02	6.877E-02	5.292E-01	2.545E-03	5.318E-01	6.567E-01	6.574E-01
2001-10-19	7.068E-03	2.753E-02	2.757E-02	3.883E-02	3.348E-03	3.481E-03	8.720E-04	1.002E-03	8.176E-02	8.180E-02	7.824E-03	1.609E-01	1.619E-01	3.663E-01	4.486E-01	4.523E-01	2.738E-02	2.838E-02	6.284E-02	6.738E-02	5.208E-01	2.247E-03	5.231E-01	6.455E-01	6.462E-01
2001-10-20	6.712E-03	2.710E-02	2.714E-02	3.791E-02	3.306E-03	3.437E-03	8.623E-04	9.913E-04	8.066E-02	8.070E-02	7.668E-03	1.550E-01	1.560E-01	3.532E-01	4.417E-01	4.455E-01	2.705E-02	2.803E-02	6.209E-02	6.651E-02	5.131E-01	2.182E-03	5.153E-01	6.347E-01	6.353E-01
2001-10-21	8.082E-03	2.670E-02	2.675E-02	4.101E-02	3.267E-03	3.683E-03	2.918E-03	1.794E-03	7.965E-02	7.970E-02	1.742E-02	1.500E-01	1.528E-01	3.414E-01	4.348E-01	4.400E-01	2.673E-02	2.822E-02	6.139E-02	6.745E-02	5.099E-01	6.114E-03	5.160E-01	6.248E-01	6.257E-01
2001-10-22	7.677E-03	2.633E-02	2.638E-02	3.884E-02	3.233E-03	3.373E-03	1.101E-03	1.060E-03	7.870E-02	7.874E-02	1.037E-02	1.456E-01	1.466E-01	3.305E-01	4.279E-01	4.319E-01	2.645E-02	2.762E-02	6.075E-02	6.582E-02	4.992E-01	2.720E-03	5.020E-01	6.155E-01	6.160E-01
2001-10-23	6.691E-03	2.601E-02	2.605E-02	3.684E-02	3.206E-03	3.333E-03	8.521E-04	9.640E-04	7.785E-02	7.788E-02	7.730E-03	1.412E-01	1.422E-01	3.202E-01	4.211E-01	4.249E-01	2.622E-02	2.722E-02	6.020E-02	6.468E-02	4.908E-01	2.153E-03	4.930E-01	6.065E-01	6.070E-01
2001-10-24	6.547E-03	2.571E-02	2.575E-02	3.620E-02	3.183E-03	3.310E-03	8.339E-04	9.528E-04	7.706E-02	7.710E-02	7.379E-03	1.372E-01	1.381E-01	3.104E-01	4.144E-01	4.181E-01	2.600E-02	2.698E-02	5.969E-02	6.409E-02	4.834E-01	2.110E-03	4.855E-01	5.980E-01	5.985E-01
2001-10-25	6.390E-03	2.539E-02	2.542E-02	3.564E-02	3.156E-03	3.281E-03	8.266E-04	9.444E-04	7.622E-02	7.625E-02	7.304E-03	1.333E-01	1.342E-01	3.010E-01	4.072E-01	4.109E-01	2.575E-02	2.669E-02	5.912E-02	6.333E-02	4.753E-01	2.051E-03	4.774E-01	5.892E-01	5.897E-01
2001-10-26	6.712E-03	2.502E-02	2.506E-02	3.578E-02	3.118E-03	3.245E-03	8.197E-04	9.868E-04	7.525E-02	7.529E-02	7.461E-03	1.295E-01	1.304E-01	2.916E-01	3.995E-01	4.033E-01	2.546E-02	2.648E-02	5.847E-02	6.277E-02	4.671E-01	2.021E-03	4.692E-01	5.798E-01	5.803E-01
2001-10-27	1.413E-02	2.471E-02	2.479E-02	5.061E-02	3.085E-03	4.007E-03	6.545E-03	4.275E-03	7.441E-02	7.450E-02	2.768E-02	1.267E-01	1.325E-01	2.841E-01	3.921E-01	4.002E-01	2.521E-02	2.810E-02	5.789E-02	6.842E-02	4.743E-01	1.195E-02	4.862E-01	5.718E-01	5.731E-01
2001-10-28	4.094E-02	2.478E-02	2.502E-02	1.048E-01	3.104E-03	6.459E-03	2.613E-02	1.544E-02	7.454E-02	7.480E-02	9.741E-02	1.285E-01	1.499E-01	2.839E-01	3.881E-01	4.087E-01	2.530E-02	3.468E-02	5.804E-02	8.923E-02	5.178E-01	4.202E-02	5.597E-01	5.711E-01	5.747E-01
2001-10-29	6.706E-02	2.545E-02	2.584E-02	1.670E-01	3.220E-03	1.006E-02	5.303E-02	2.781E-02	7.636E-02	7.684E-02	2.133E-01	1.393E-01	1.828E-01	2.968E-01	3.901E-01	4.291E-01	2.592E-02	4.238E-02	5.939E-02	1.172E-01	5.869E-01	9.253E-02	6.793E-01	5.843E-01	5.919E-01
2001-10-30	3.646E-02	2.600E-02	2.625E-02	1.084E-01	3.331E-03	6.440E-03	2.684E-02	1.276E-02	7.800E-02	7.821E-02	1.402E-01	1.513E-01	1.714E-01	3.095E-01	3.922E-01	4.128E-01	2.643E-02	3.430E-02	6.058E-02	9.308E-02	5.272E-01	5.058E-02	5.782E-01	5.970E-01	6.005E-01
