DATE	crun	evap	upcpRF	upcpSF	temp	upepot	upevap	cout	rout	soim	sm13	upsmfp	snow	upcprc
2015-08-22	2.352E-02	1.608E+00	0.000E+00	0.000E+00	1.622E+01	2.497E+00	1.673E+00	1.634E+00	1.948E+00	3.611E+02	3.611E+02	8.351E-01	0.000E+00	0.000E+00
2015-08-23	2.334E-02	1.471E+00	0.000E+00	0.000E+00	1.537E+01	2.357E+00	1.539E+00	1.596E+00	1.899E+00	3.596E+02	3.596E+02	8.317E-01	0.000E+00	0.000E+00
2015-08-24	2.317E-02	1.684E+00	1.741E-03	0.000E+00	1.804E+01	2.769E+00	1.764E+00	1.557E+00	1.859E+00	3.579E+02	3.579E+02	8.279E-01	0.000E+00	1.741E-03
2015-08-25	2.455E-01	1.885E+00	5.650E+00	0.000E+00	1.840E+01	2.804E+00	1.982E+00	1.547E+00	1.810E+00	3.605E+02	3.605E+02	8.355E-01	0.000E+00	5.650E+00
2015-08-26	2.282E-02	1.525E+00	0.000E+00	0.000E+00	1.560E+01	2.324E+00	1.591E+00	1.513E+00	1.774E+00	3.589E+02	3.589E+02	8.320E-01	0.000E+00	0.000E+00
2015-08-27	1.006E-01	1.696E+00	2.282E+00	0.000E+00	1.709E+01	2.554E+00	1.796E+00	1.485E+00	1.730E+00	3.588E+02	3.588E+02	8.329E-01	0.000E+00	2.282E+00
2015-08-28	2.787E-02	1.513E+00	1.748E-01	0.000E+00	1.583E+01	2.338E+00	1.603E+00	1.449E+00	1.697E+00	3.574E+02	3.574E+02	8.297E-01	0.000E+00	1.748E-01
2015-08-29	3.214E-02	1.407E+00	3.172E-01	0.000E+00	1.517E+01	2.244E+00	1.511E+00	1.414E+00	1.640E+00	3.562E+02	3.562E+02	8.270E-01	0.000E+00	3.172E-01
2015-08-30	2.213E-02	1.375E+00	2.278E-02	0.000E+00	1.531E+01	2.256E+00	1.482E+00	1.378E+00	1.581E+00	3.548E+02	3.548E+02	8.238E-01	0.000E+00	2.278E-02
2015-08-31	6.623E-01	1.684E+00	1.410E+01	0.000E+00	1.391E+01	2.036E+00	1.747E+00	1.424E+00	1.528E+00	3.660E+02	3.660E+02	8.500E-01	0.000E+00	1.410E+01
2015-09-01	5.763E-01	1.952E+00	1.112E+01	0.000E+00	1.407E+01	2.045E+00	1.911E+00	1.465E+00	1.566E+00	3.753E+02	3.753E+02	8.694E-01	0.000E+00	1.112E+01
2015-09-02	2.163E-02	2.195E+00	0.000E+00	0.000E+00	1.586E+01	2.309E+00	2.149E+00	1.435E+00	1.627E+00	3.730E+02	3.730E+02	8.645E-01	0.000E+00	0.000E+00
2015-09-03	5.409E-02	1.805E+00	9.738E-01	0.000E+00	1.335E+01	1.917E+00	1.776E+00	1.403E+00	1.603E+00	3.719E+02	3.719E+02	8.625E-01	0.000E+00	9.738E-01
2015-09-04	6.423E-02	1.713E+00	1.387E+00	0.000E+00	1.289E+01	1.828E+00	1.686E+00	1.374E+00	1.559E+00	3.710E+02	3.710E+02	8.616E-01	0.000E+00	1.387E+00
2015-09-05	5.184E-01	1.476E+00	1.085E+01	0.000E+00	1.070E+01	1.484E+00	1.427E+00	1.402E+00	1.523E+00	3.796E+02	3.796E+02	8.815E-01	0.000E+00	1.085E+01
2015-09-06	1.111E-01	1.497E+00	1.981E+00	0.000E+00	1.086E+01	1.505E+00	1.450E+00	1.387E+00	1.517E+00	3.799E+02	3.799E+02	8.824E-01	0.000E+00	1.981E+00
2015-09-07	2.082E-02	1.557E+00	0.000E+00	0.000E+00	1.135E+01	1.567E+00	1.505E+00	1.356E+00	1.483E+00	3.783E+02	3.783E+02	8.790E-01	0.000E+00	0.000E+00
2015-09-08	2.066E-02	1.539E+00	0.000E+00	0.000E+00	1.134E+01	1.554E+00	1.487E+00	1.324E+00	1.421E+00	3.768E+02	3.768E+02	8.756E-01	0.000E+00	0.000E+00
2015-09-09	2.051E-02	1.228E+00	0.000E+00	0.000E+00	9.420E+00	1.287E+00	1.208E+00	1.295E+00	1.365E+00	3.755E+02	3.755E+02	8.728E-01	0.000E+00	0.000E+00
2015-09-10	2.035E-02	1.443E+00	0.000E+00	0.000E+00	1.119E+01	1.548E+00	1.431E+00	1.266E+00	1.314E+00	3.740E+02	3.740E+02	8.695E-01	0.000E+00	0.000E+00
2015-09-11	2.020E-02	1.512E+00	0.000E+00	0.000E+00	1.199E+01	1.662E+00	1.506E+00	1.238E+00	1.274E+00	3.725E+02	3.725E+02	8.661E-01	0.000E+00	0.000E+00
2015-09-12	2.005E-02	1.735E+00	1.812E-02	0.000E+00	1.403E+01	1.953E+00	1.734E+00	1.211E+00	1.243E+00	3.708E+02	3.708E+02	8.622E-01	0.000E+00	1.812E-02
2015-09-13	1.989E-02	1.695E+00	0.000E+00	0.000E+00	1.415E+01	1.945E+00	1.685E+00	1.185E+00	1.222E+00	3.690E+02	3.690E+02	8.583E-01	0.000E+00	0.000E+00
2015-09-14	3.653E-01	1.959E+00	8.332E+00	0.000E+00	1.487E+01	2.047E+00	1.929E+00	1.203E+00	1.184E+00	3.741E+02	3.741E+02	8.717E-01	0.000E+00	8.332E+00
2015-09-15	3.426E-01	1.915E+00	5.737E+00	0.000E+00	1.428E+01	1.955E+00	1.877E+00	1.220E+00	1.209E+00	3.787E+02	3.787E+02	8.798E-01	0.000E+00	5.737E+00
2015-09-16	2.219E-01	1.789E+00	4.335E+00	0.000E+00	1.327E+01	1.798E+00	1.748E+00	1.224E+00	1.237E+00	3.810E+02	3.810E+02	8.850E-01	0.000E+00	4.335E+00
2015-09-17	1.350E-01	2.336E+00	2.477E+00	0.000E+00	1.714E+01	2.348E+00	2.289E+00	1.213E+00	1.245E+00	3.809E+02	3.809E+02	8.851E-01	0.000E+00	2.477E+00
2015-09-18	2.256E-02	1.893E+00	1.425E-01	0.000E+00	1.414E+01	1.900E+00	1.845E+00	1.189E+00	1.264E+00	3.791E+02	3.791E+02	8.811E-01	0.000E+00	1.425E-01
2015-09-19	1.917E-02	1.750E+00	0.000E+00	0.000E+00	1.342E+01	1.793E+00	1.716E+00	1.164E+00	1.236E+00	3.773E+02	3.773E+02	8.772E-01	0.000E+00	0.000E+00
2015-09-20	5.244E-02	1.394E+00	6.977E-01	0.000E+00	1.100E+01	1.434E+00	1.357E+00	1.144E+00	1.208E+00	3.766E+02	3.766E+02	8.756E-01	0.000E+00	6.977E-01
2015-09-21	3.280E-02	1.293E+00	3.123E-01	0.000E+00	1.045E+01	1.356E+00	1.268E+00	1.124E+00	1.191E+00	3.756E+02	3.756E+02	8.733E-01	0.000E+00	3.123E-01
2015-09-22	1.822E-01	1.245E+00	3.868E+00	0.000E+00	9.810E+00	1.270E+00	1.218E+00	1.123E+00	1.180E+00	3.776E+02	3.776E+02	8.788E-01	0.000E+00	3.868E+00
2015-09-23	8.335E-02	1.727E+00	1.788E+00	0.000E+00	1.344E+01	1.766E+00	1.692E+00	1.110E+00	1.178E+00	3.772E+02	3.772E+02	8.787E-01	0.000E+00	1.788E+00
2015-09-24	1.705E-01	1.584E+00	3.147E+00	0.000E+00	1.240E+01	1.614E+00	1.556E+00	1.107E+00	1.180E+00	3.786E+02	3.786E+02	8.819E-01	0.000E+00	3.147E+00
2015-09-25	2.361E-02	1.523E+00	1.322E-01	0.000E+00	1.204E+01	1.554E+00	1.494E+00	1.089E+00	1.183E+00	3.772E+02	3.772E+02	8.787E-01	0.000E+00	1.322E-01
2015-09-26	1.818E-02	1.252E+00	0.000E+00	0.000E+00	1.011E+01	1.283E+00	1.229E+00	1.069E+00	1.182E+00	3.759E+02	3.759E+02	8.759E-01	0.000E+00	0.000E+00
2015-09-27	1.881E-02	1.097E+00	9.557E-03	0.000E+00	9.130E+00	1.155E+00	1.090E+00	1.050E+00	1.166E+00	3.748E+02	3.748E+02	8.734E-01	0.000E+00	9.557E-03
2015-09-28	1.790E-02	9.785E-01	0.000E+00	0.000E+00	8.380E+00	1.036E+00	9.635E-01	1.032E+00	1.138E+00	3.738E+02	3.738E+02	8.712E-01	0.000E+00	0.000E+00
2015-09-29	1.777E-02	9.446E-01	0.000E+00	0.000E+00	8.260E+00	1.020E+00	9.367E-01	1.014E+00	1.117E+00	3.729E+02	3.729E+02	8.691E-01	0.000E+00	0.000E+00
2015-09-30	1.763E-02	1.198E+00	0.000E+00	0.000E+00	1.048E+01	1.319E+00	1.196E+00	9.967E-01	1.111E+00	3.717E+02	3.717E+02	8.663E-01	0.000E+00	0.000E+00
2015-10-01	1.750E-02	1.395E+00	0.000E+00	0.000E+00	1.236E+01	1.574E+00	1.405E+00	9.790E-01	1.112E+00	3.703E+02	3.703E+02	8.631E-01	0.000E+00	0.000E+00
2015-10-02	1.737E-02	1.523E+00	0.000E+00	0.000E+00	1.378E+01	1.739E+00	1.521E+00	9.613E-01	1.105E+00	3.687E+02	3.687E+02	8.597E-01	0.000E+00	0.000E+00
2015-10-03	1.724E-02	1.036E+00	0.000E+00	0.000E+00	9.860E+00	1.223E+00	1.048E+00	9.452E-01	1.084E+00	3.677E+02	3.677E+02	8.573E-01	0.000E+00	0.000E+00
2015-10-04	1.711E-02	9.178E-01	0.000E+00	0.000E+00	8.990E+00	1.084E+00	9.142E-01	9.297E-01	1.060E+00	3.667E+02	3.667E+02	8.552E-01	0.000E+00	0.000E+00
2015-10-05	1.698E-02	9.213E-01	0.000E+00	0.000E+00	9.190E+00	1.118E+00	9.303E-01	9.145E-01	1.057E+00	3.658E+02	3.658E+02	8.531E-01	0.000E+00	0.000E+00
2015-10-06	1.685E-02	6.177E-01	0.000E+00	0.000E+00	6.500E+00	7.413E-01	6.086E-01	9.003E-01	1.057E+00	3.651E+02	3.651E+02	8.517E-01	0.000E+00	0.000E+00
2015-10-07	1.672E-02	6.398E-01	0.000E+00	0.000E+00	6.800E+00	7.722E-01	6.283E-01	8.863E-01	1.046E+00	3.645E+02	3.645E+02	8.502E-01	0.000E+00	0.000E+00
2015-10-08	1.660E-02	6.227E-01	0.000E+00	0.000E+00	6.730E+00	7.644E-01	6.163E-01	8.726E-01	1.008E+00	3.639E+02	3.639E+02	8.488E-01	0.000E+00	0.000E+00
2015-10-09	1.647E-02	4.471E-01	6.378E-03	0.000E+00	5.090E+00	5.550E-01	4.436E-01	8.597E-01	9.980E-01	3.634E+02	3.634E+02	8.478E-01	0.000E+00	6.378E-03
2015-10-10	1.635E-02	3.887E-01	0.000E+00	0.000E+00	4.560E+00	4.843E-01	3.846E-01	8.471E-01	1.031E+00	3.630E+02	3.630E+02	8.469E-01	0.000E+00	0.000E+00
2015-10-11	3.447E-02	5.365E-01	3.949E-01	0.000E+00	6.050E+00	6.800E-01	5.409E-01	8.364E-01	1.008E+00	3.628E+02	3.628E+02	8.465E-01	0.000E+00	3.949E-01
2015-10-12	1.610E-02	4.169E-01	0.000E+00	0.000E+00	4.910E+00	5.107E-01	4.027E-01	8.243E-01	9.870E-01	3.624E+02	3.624E+02	8.456E-01	0.000E+00	0.000E+00
2015-10-13	1.598E-02	6.544E-01	0.000E+00	0.000E+00	7.400E+00	8.277E-01	6.490E-01	8.116E-01	9.660E-01	3.617E+02	3.617E+02	8.441E-01	0.000E+00	0.000E+00
2015-10-14	1.586E-02	5.099E-01	0.000E+00	0.000E+00	6.000E+00	6.575E-01	5.106E-01	7.995E-01	9.540E-01	3.612E+02	3.612E+02	8.430E-01	0.000E+00	0.000E+00
2015-10-15	1.574E-02	3.311E-01	0.000E+00	0.000E+00	4.180E+00	4.393E-01	3.385E-01	7.880E-01	9.420E-01	3.608E+02	3.608E+02	8.422E-01	0.000E+00	0.000E+00
2015-10-16	1.562E-02	4.774E-01	5.945E-03	0.000E+00	5.780E+00	6.221E-01	4.766E-01	7.764E-01	9.180E-01	3.603E+02	3.603E+02	8.411E-01	0.000E+00	5.945E-03
2015-10-17	1.551E-02	5.627E-01	0.000E+00	0.000E+00	6.770E+00	7.416E-01	5.639E-01	7.648E-01	9.030E-01	3.598E+02	3.598E+02	8.398E-01	0.000E+00	0.000E+00
2015-10-18	1.539E-02	4.435E-01	0.000E+00	0.000E+00	5.550E+00	5.811E-01	4.380E-01	7.536E-01	8.930E-01	3.593E+02	3.593E+02	8.388E-01	0.000E+00	0.000E+00
2015-10-19	1.645E-02	4.582E-01	2.249E-02	0.000E+00	5.770E+00	6.117E-01	4.582E-01	7.428E-01	8.770E-01	3.588E+02	3.588E+02	8.378E-01	0.000E+00	2.249E-02
2015-10-20	5.844E-02	6.169E-01	8.242E-01	0.000E+00	7.470E+00	8.201E-01	6.205E-01	7.360E-01	8.650E-01	3.591E+02	3.591E+02	8.382E-01	0.000E+00	8.242E-01
2015-10-21	3.239E-02	6.489E-01	3.742E-01	0.000E+00	7.870E+00	8.782E-01	6.632E-01	7.269E-01	8.560E-01	3.588E+02	3.588E+02	8.375E-01	0.000E+00	3.742E-01
2015-10-22	2.262E-02	8.897E-01	2.829E-01	0.000E+00	1.066E+01	1.215E+00	9.132E-01	7.164E-01	8.530E-01	3.580E+02	3.580E+02	8.360E-01	0.000E+00	2.829E-01
2015-10-23	1.482E-02	7.936E-01	0.000E+00	0.000E+00	9.770E+00	1.104E+00	8.178E-01	7.053E-01	8.230E-01	3.572E+02	3.572E+02	8.342E-01	0.000E+00	0.000E+00
2015-10-24	2.172E-02	6.870E-01	1.310E-01	0.000E+00	8.670E+00	9.660E-01	7.084E-01	6.952E-01	8.040E-01	3.567E+02	3.567E+02	8.329E-01	0.000E+00	1.310E-01
2015-10-25	1.460E-02	6.998E-01	2.105E-03	0.000E+00	8.960E+00	9.918E-01	7.191E-01	6.846E-01	7.910E-01	3.559E+02	3.559E+02	8.313E-01	0.000E+00	2.105E-03
2015-10-26	1.449E-02	3.755E-01	0.000E+00	0.000E+00	5.200E+00	5.377E-01	3.855E-01	6.750E-01	7.710E-01	3.556E+02	3.556E+02	8.304E-01	0.000E+00	0.000E+00
2015-10-27	1.438E-02	4.699E-01	0.000E+00	0.000E+00	6.400E+00	6.647E-01	4.734E-01	6.653E-01	7.560E-01	3.551E+02	3.551E+02	8.293E-01	0.000E+00	0.000E+00
2015-10-28	1.427E-02	4.647E-01	0.000E+00	0.000E+00	6.410E+00	6.739E-01	4.762E-01	6.559E-01	7.420E-01	3.546E+02	3.546E+02	8.283E-01	0.000E+00	0.000E+00
2015-10-29	1.416E-02	4.260E-01	0.000E+00	0.000E+00	6.000E+00	6.207E-01	4.352E-01	6.467E-01	7.290E-01	3.542E+02	3.542E+02	8.273E-01	0.000E+00	0.000E+00
2015-10-30	1.406E-02	4.201E-01	0.000E+00	0.000E+00	5.990E+00	6.150E-01	4.281E-01	6.377E-01	7.200E-01	3.537E+02	3.537E+02	8.263E-01	0.000E+00	0.000E+00
2015-10-31	1.395E-02	4.510E-01	0.000E+00	0.000E+00	6.450E+00	6.778E-01	4.686E-01	6.288E-01	7.080E-01	3.533E+02	3.533E+02	8.252E-01	0.000E+00	0.000E+00
2015-11-01	1.385E-02	5.758E-01	0.000E+00	0.000E+00	8.140E+00	8.833E-01	6.058E-01	6.198E-01	7.000E-01	3.527E+02	3.527E+02	8.239E-01	0.000E+00	0.000E+00
2015-11-02	1.374E-02	6.446E-01	0.000E+00	0.000E+00	9.160E+00	9.932E-01	6.742E-01	6.107E-01	6.960E-01	3.520E+02	3.520E+02	8.224E-01	0.000E+00	0.000E+00
2015-11-03	1.364E-02	4.306E-01	0.000E+00	0.000E+00	6.440E+00	6.819E-01	4.578E-01	6.024E-01	6.870E-01	3.516E+02	3.516E+02	8.214E-01	0.000E+00	0.000E+00
2015-11-04	1.354E-02	5.132E-01	0.000E+00	0.000E+00	7.630E+00	7.932E-01	5.282E-01	5.939E-01	6.750E-01	3.510E+02	3.510E+02	8.202E-01	0.000E+00	0.000E+00
2015-11-05	6.209E-02	5.066E-01	1.340E+00	0.000E+00	7.440E+00	7.677E-01	5.224E-01	5.905E-01	6.750E-01	3.515E+02	3.515E+02	8.219E-01	0.000E+00	1.340E+00
2015-11-06	3.401E-02	5.446E-01	5.343E-01	0.000E+00	7.960E+00	8.411E-01	5.743E-01	5.845E-01	6.710E-01	3.514E+02	3.514E+02	8.217E-01	0.000E+00	5.343E-01
2015-11-07	3.620E-01	8.427E-01	7.934E+00	0.000E+00	1.017E+01	1.101E+00	8.796E-01	6.085E-01	6.600E-01	3.576E+02	3.576E+02	8.367E-01	0.000E+00	7.934E+00
2015-11-08	8.468E-02	5.397E-01	1.323E+00	0.000E+00	6.660E+00	6.837E-01	5.527E-01	6.074E-01	6.790E-01	3.585E+02	3.585E+02	8.383E-01	0.000E+00	1.323E+00
2015-11-09	1.186E-01	6.536E-01	2.455E+00	0.000E+00	7.660E+00	7.991E-01	6.707E-01	6.091E-01	6.890E-01	3.599E+02	3.599E+02	8.420E-01	0.000E+00	2.455E+00
2015-11-10	1.294E-02	7.687E-01	0.000E+00	0.000E+00	9.010E+00	9.639E-01	8.009E-01	6.004E-01	7.000E-01	3.591E+02	3.591E+02	8.402E-01	0.000E+00	0.000E+00
2015-11-11	7.688E-02	6.760E-01	1.657E+00	0.000E+00	7.910E+00	8.437E-01	7.142E-01	5.981E-01	6.940E-01	3.598E+02	3.598E+02	8.421E-01	0.000E+00	1.657E+00
2015-11-12	1.333E-01	7.470E-01	2.752E+00	0.000E+00	8.360E+00	8.791E-01	7.716E-01	6.005E-01	7.020E-01	3.614E+02	3.614E+02	8.462E-01	0.000E+00	2.752E+00
2015-11-13	9.028E-02	6.133E-01	1.961E+00	0.000E+00	6.870E+00	7.019E-01	6.223E-01	5.994E-01	7.090E-01	3.624E+02	3.624E+02	8.490E-01	0.000E+00	1.961E+00
2015-11-14	1.346E-02	4.688E-01	4.787E-04	0.000E+00	5.470E+00	5.205E-01	4.598E-01	5.917E-01	7.090E-01	3.619E+02	3.619E+02	8.479E-01	0.000E+00	4.787E-04
2015-11-15	1.553E-02	4.597E-01	9.083E-02	0.000E+00	5.420E+00	5.255E-01	4.629E-01	5.844E-01	7.060E-01	3.615E+02	3.615E+02	8.471E-01	0.000E+00	9.083E-02
2015-11-16	5.207E-02	4.289E-01	9.753E-01	0.000E+00	5.070E+00	4.886E-01	4.317E-01	5.807E-01	7.000E-01	3.619E+02	3.619E+02	8.481E-01	0.000E+00	9.753E-01
2015-11-17	6.164E-02	4.053E-01	1.321E+00	0.000E+00	4.780E+00	4.523E-01	4.010E-01	5.782E-01	6.980E-01	3.625E+02	3.625E+02	8.500E-01	0.000E+00	1.321E+00
2015-11-18	1.853E-01	3.788E-01	3.759E+00	0.000E+00	4.410E+00	4.180E-01	3.768E-01	5.873E-01	6.900E-01	3.656E+02	3.656E+02	8.572E-01	0.000E+00	3.759E+00
2015-11-19	2.135E-01	4.394E-01	4.081E+00	0.000E+00	4.910E+00	4.542E-01	4.180E-01	5.986E-01	6.950E-01	3.692E+02	3.692E+02	8.650E-01	0.000E+00	4.081E+00
2015-11-20	1.200E-02	0.000E+00	0.000E+00	0.000E+00	-2.180E+00	0.000E+00	0.000E+00	5.925E-01	7.090E-01	3.692E+02	3.692E+02	8.650E-01	0.000E+00	0.000E+00
2015-11-21	1.191E-02	0.000E+00	0.000E+00	0.000E+00	-5.300E+00	0.000E+00	0.000E+00	5.864E-01	7.090E-01	3.692E+02	3.692E+02	8.649E-01	0.000E+00	0.000E+00
2015-11-22	1.182E-02	0.000E+00	0.000E+00	0.000E+00	-5.210E+00	0.000E+00	0.000E+00	5.801E-01	7.090E-01	3.692E+02	3.692E+02	8.649E-01	0.000E+00	0.000E+00
2015-11-23	1.173E-02	0.000E+00	0.000E+00	1.438E-02	-5.790E+00	0.000E+00	0.000E+00	5.741E-01	7.030E-01	3.691E+02	3.691E+02	8.649E-01	0.000E+00	1.438E-02
2015-11-24	4.516E-02	7.991E-02	6.097E-01	4.310E-01	1.450E+00	5.995E-02	5.535E-02	5.720E-01	7.000E-01	3.697E+02	3.697E+02	8.661E-01	4.199E-01	1.041E+00
2015-11-25	1.264E-01	1.523E-01	1.628E+00	7.536E-01	2.130E+00	1.278E-01	1.191E-01	5.771E-01	7.010E-01	3.719E+02	3.719E+02	8.702E-01	7.005E-01	2.381E+00
2015-11-26	4.490E-02	1.065E-01	3.174E-02	2.105E-02	1.690E+00	7.381E-02	6.904E-02	5.733E-01	7.090E-01	3.725E+02	3.725E+02	8.717E-01	4.224E-03	5.279E-02
2015-11-27	1.158E-02	5.709E-01	0.000E+00	0.000E+00	6.120E+00	5.862E-01	5.486E-01	5.672E-01	7.160E-01	3.719E+02	3.719E+02	8.705E-01	0.000E+00	0.000E+00
2015-11-28	6.281E-02	3.356E-01	1.201E+00	4.723E-02	3.870E+00	3.216E-01	3.019E-01	5.661E-01	7.240E-01	3.726E+02	3.726E+02	8.724E-01	0.000E+00	1.248E+00
2015-11-29	3.099E-01	2.529E-01	6.445E+00	1.214E+00	2.990E+00	2.365E-01	2.294E-01	5.893E-01	7.250E-01	3.784E+02	3.784E+02	8.857E-01	8.179E-01	7.660E+00
2015-11-30	4.978E-02	3.171E-01	0.000E+00	0.000E+00	3.570E+00	2.908E-01	2.831E-01	5.860E-01	7.560E-01	3.788E+02	3.788E+02	8.876E-01	0.000E+00	0.000E+00
2015-12-01	1.105E-02	1.898E-01	0.000E+00	0.000E+00	2.410E+00	1.645E-01	1.601E-01	5.810E-01	7.690E-01	3.786E+02	3.786E+02	8.872E-01	0.000E+00	0.000E+00
2015-12-02	1.640E-02	7.380E-02	1.417E-01	9.345E-02	1.350E+00	7.203E-02	7.024E-02	5.760E-01	7.750E-01	3.786E+02	3.786E+02	8.873E-01	7.303E-02	2.351E-01
2015-12-03	2.742E-02	6.364E-01	4.029E-01	0.000E+00	6.500E+00	6.334E-01	6.169E-01	5.710E-01	7.900E-01	3.783E+02	3.783E+02	8.870E-01	0.000E+00	4.029E-01
2015-12-04	2.236E-02	7.083E-01	4.748E-01	0.000E+00	7.170E+00	7.075E-01	6.887E-01	5.659E-01	8.040E-01	3.778E+02	3.778E+02	8.864E-01	0.000E+00	4.748E-01
2015-12-05	1.072E-02	9.356E-01	3.356E-02	0.000E+00	9.270E+00	9.409E-01	9.149E-01	5.594E-01	8.200E-01	3.769E+02	3.769E+02	8.843E-01	0.000E+00	3.356E-02
2015-12-06	2.466E-02	1.037E+00	6.141E-01	0.000E+00	1.022E+01	1.035E+00	1.005E+00	5.542E-01	8.380E-01	3.761E+02	3.761E+02	8.833E-01	0.000E+00	6.141E-01
2015-12-07	1.056E-02	4.339E-01	0.000E+00	0.000E+00	4.680E+00	4.153E-01	4.026E-01	5.488E-01	8.300E-01	3.757E+02	3.757E+02	8.824E-01	0.000E+00	0.000E+00
2015-12-08	3.011E-02	8.933E-02	5.125E-01	2.726E-01	1.500E+00	1.019E-01	9.891E-02	5.463E-01	8.320E-01	3.760E+02	3.760E+02	8.832E-01	2.372E-01	7.850E-01
2015-12-09	2.158E-02	6.532E-01	0.000E+00	0.000E+00	6.710E+00	6.523E-01	6.318E-01	5.412E-01	8.440E-01	3.755E+02	3.755E+02	8.824E-01	0.000E+00	0.000E+00
2015-12-10	2.771E-02	7.659E-01	5.602E-01	0.000E+00	7.760E+00	7.709E-01	7.461E-01	5.371E-01	8.520E-01	3.751E+02	3.751E+02	8.818E-01	0.000E+00	5.602E-01
2015-12-11	7.822E-02	3.698E-01	1.567E+00	6.591E-03	4.100E+00	3.530E-01	3.416E-01	5.378E-01	8.550E-01	3.761E+02	3.761E+02	8.844E-01	0.000E+00	1.574E+00
2015-12-12	1.017E-02	1.581E-01	0.000E+00	0.000E+00	2.140E+00	1.397E-01	1.351E-01	5.331E-01	8.550E-01	3.759E+02	3.759E+02	8.840E-01	0.000E+00	0.000E+00
2015-12-13	1.010E-02	0.000E+00	0.000E+00	0.000E+00	-3.380E+00	0.000E+00	0.000E+00	5.288E-01	8.550E-01	3.759E+02	3.759E+02	8.840E-01	0.000E+00	0.000E+00
2015-12-14	1.002E-02	0.000E+00	0.000E+00	3.717E-02	-3.600E+00	0.000E+00	0.000E+00	5.245E-01	8.550E-01	3.759E+02	3.759E+02	8.840E-01	0.000E+00	3.717E-02
2015-12-15	9.946E-03	0.000E+00	0.000E+00	0.000E+00	-4.900E-01	0.000E+00	0.000E+00	5.202E-01	8.550E-01	3.759E+02	3.759E+02	8.840E-01	0.000E+00	0.000E+00
2015-12-16	1.843E-02	0.000E+00	1.290E-01	9.486E-01	-1.290E+00	0.000E+00	0.000E+00	5.184E-01	8.550E-01	3.761E+02	3.761E+02	8.842E-01	8.741E-01	1.078E+00
2015-12-17	1.007E-01	3.646E-01	9.546E-01	2.150E-04	4.020E+00	3.674E-01	3.576E-01	5.197E-01	8.560E-01	3.775E+02	3.775E+02	8.875E-01	0.000E+00	9.549E-01
2015-12-18	1.946E-02	9.281E-01	2.664E-01	0.000E+00	9.190E+00	9.480E-01	9.224E-01	5.150E-01	8.720E-01	3.768E+02	3.768E+02	8.860E-01	0.000E+00	2.664E-01
2015-12-19	1.641E-02	9.784E-01	1.719E-01	0.000E+00	9.660E+00	9.943E-01	9.659E-01	5.101E-01	8.920E-01	3.760E+02	3.760E+02	8.841E-01	0.000E+00	1.719E-01
2015-12-20	9.580E-03	1.162E+00	2.407E-01	0.000E+00	1.136E+01	1.196E+00	1.160E+00	5.044E-01	9.000E-01	3.748E+02	3.748E+02	8.820E-01	0.000E+00	2.407E-01
2015-12-21	9.501E-02	8.045E-01	2.211E+00	0.000E+00	8.080E+00	8.114E-01	7.873E-01	5.068E-01	9.090E-01	3.757E+02	3.757E+02	8.849E-01	0.000E+00	2.211E+00
2015-12-22	3.366E-02	5.783E-01	5.255E-01	0.000E+00	6.000E+00	5.856E-01	5.675E-01	5.039E-01	9.160E-01	3.756E+02	3.756E+02	8.847E-01	0.000E+00	5.255E-01
2015-12-23	5.909E-02	7.864E-01	1.275E+00	0.000E+00	7.900E+00	7.919E-01	7.692E-01	5.029E-01	9.400E-01	3.758E+02	3.758E+02	8.856E-01	0.000E+00	1.275E+00
2015-12-24	4.074E-02	4.862E-01	9.399E-01	0.000E+00	5.140E+00	4.865E-01	4.728E-01	5.009E-01	9.430E-01	3.760E+02	3.760E+02	8.865E-01	0.000E+00	9.399E-01
2015-12-25	3.609E-02	5.287E-01	9.911E-01	0.000E+00	5.520E+00	5.204E-01	5.066E-01	4.986E-01	9.630E-01	3.760E+02	3.760E+02	8.875E-01	0.000E+00	9.911E-01
2015-12-26	9.160E-03	0.000E+00	0.000E+00	0.000E+00	4.800E-01	6.647E-06	6.594E-06	4.947E-01	9.550E-01	3.759E+02	3.759E+02	8.874E-01	0.000E+00	0.000E+00
2015-12-27	5.519E-02	0.000E+00	5.978E-01	7.857E+00	-1.600E+00	0.000E+00	0.000E+00	5.077E-01	9.580E-01	3.769E+02	3.769E+02	8.887E-01	7.149E+00	8.455E+00
2015-12-28	9.070E-03	0.000E+00	1.545E-03	2.087E-02	-1.670E+00	0.000E+00	0.000E+00	5.035E-01	9.710E-01	3.769E+02	3.769E+02	8.887E-01	7.157E+00	2.241E-02
2015-12-29	8.957E-03	0.000E+00	0.000E+00	0.000E+00	-2.100E+00	0.000E+00	0.000E+00	4.995E-01	9.770E-01	3.769E+02	3.769E+02	8.886E-01	7.157E+00	0.000E+00
2015-12-30	8.890E-03	0.000E+00	0.000E+00	0.000E+00	-1.390E+00	0.000E+00	0.000E+00	4.956E-01	9.770E-01	3.768E+02	3.768E+02	8.886E-01	7.157E+00	0.000E+00
2015-12-31	8.824E-03	0.000E+00	8.838E-05	8.866E-04	-1.370E+00	0.000E+00	0.000E+00	4.917E-01	9.770E-01	3.768E+02	3.768E+02	8.886E-01	7.157E+00	9.750E-04
